"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The assertion that survives a rename.

A renamed field changes the response and the document together, so
conformance still passes. What does not pass is this: the consumer's own list
of what it needs, checked against what the provider now offers.

Required, not merely present: a field that became optional is a field that
can arrive missing, and every caller reading it would then break at runtime
rather than here.
","0","The fields this suite reads are declared and required [CampaignOut]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"422 rather than a silent correction. Quietly treating page=0 as page=1
hides a caller's off-by-one instead of surfacing it.
","9","Invalid paging parameters are rejected [{'page': 0}, page numbering starts at 1]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_pagination","",""
"The most consequential refusal in the application: sending is the one
action with an effect outside the system.
","44","A viewer cannot send a campaign","tests.api_tests","2026-08-20","passed","2026-08-20","","test_rbac","",""
"A well-formed response with nothing in it.

Worth its own test because ""no rows"" and ""broken"" render almost the same
way if nobody designed the difference, and the application must not present
an ordinary empty tenant as something being wrong.
","357","An empty result shows the empty state not an error [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_error_states","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/survey_submission.feature: A closed survey collects nothing","49","A closed survey collects nothing","tests.steps","2026-08-20","passed","2026-08-20","","test_survey_submission","",""
"`plan` is a column on the contacts table.","28","A rule on a column field selects by that column","tests.api_tests","2026-08-20","passed","2026-08-20","","test_segments_rules","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","6","Seeded campaign is in the state its constant names [CAMPAIGN_DRAFT, 1]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_seed_data","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","18","Special characters in search are treated as text [%]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_pagination","",""
"The endpoint returns 202 before the work is done, so the only honest
assertion is one made after polling. The fixture does the polling; this
checks the state it polled to.
","17","An asynchronous send completes when polled","tests.api_tests","2026-08-20","passed","2026-08-20","","test_delivery_idempotency","",""
"The test that matters, because it goes around the interface.

The list hides the Edit link from a viewer, but the editor is a route and a
route can be typed. So this asks the question that actually counts: having
reached the form, can a viewer change anything?

They cannot — the API refuses and the form says so. Note what this test is
careful *not* to assert: that the route is blocked. It is not, and asserting
otherwise would be encoding a wish rather than the behaviour. The
client-side gap is real but it is a defence-in-depth observation, not a
vulnerability, precisely because this assertion holds.
","654","A viewer reaching the edit route directly cannot save [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_rbac_ui","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","5","Seeded campaign is in the state its constant names [CAMPAIGN_SENT, 3]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_seed_data","",""
"","0","The contract still declares the models this suite reads [DeliveryOut]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"Asserted as an exact set, in both directions.

A removed value breaks code that produces it. An *added* value breaks code
that consumes it — a campaign arriving in a state this suite has never heard
of would fall through every branch that handles the four it knows. Neither
direction violates the schema, which is precisely why the check belongs to
the consumer.
","0","Enum fields are constrained to the expected values [CampaignOut, channel]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"The round trip, including the JSON attributes — the field most likely to
be quietly dropped, since it is the only one that is not a plain column.
","49","A created contact reads back with the values it was given","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_crud","",""
"Conformance: what the application *sends* against what it *promises*.

This is the half a schema can check about itself, and it is not nothing —
it catches a handler that bypasses its response_model or hand-builds a
JSONResponse, where the document and the wire genuinely can disagree.
","1","Live responses validate against their declared schema [ContactOut]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"PATCH means partial. An implementation that rebuilt the row from the body
would blank every field the caller left out, and the response to *this*
request would still look correct.
","14","An update changes only the fields it names","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_crud","",""
"","0","The contract still declares the models this suite reads [CampaignStats]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"Editors write, admins destroy.

The interesting part is that the editor *can* create the row and then cannot
remove it, so this exercises the boundary between two permitted-looking
operations rather than between permission and none.
","31","An editor cannot delete a contact","tests.api_tests","2026-08-20","passed","2026-08-20","","test_rbac","",""
"","248","Consecutive pages show different records [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_contacts_grid","",""
"Conformance: what the application *sends* against what it *promises*.

This is the half a schema can check about itself, and it is not nothing —
it catches a handler that bypasses its response_model or hand-builds a
JSONResponse, where the document and the wire genuinely can disagree.
","0","Live responses validate against their declared schema [DeliveryOut]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/segment_targeting.feature: Customers are selected by <description>","33","Customers are selected by description [{'description': 'their plan', 'field': 'plan', 'matching': 'enterprise', 'other': 'free'}]","tests.steps","2026-08-20","passed","2026-08-20","","test_segment_targeting","",""
"Neon exposes one database under two hostnames. Matching only the exact
string would let the pooled form through, which is the form every connection
string in this project actually uses.
","1","The pooled and direct hosts are both recognised [ep-round-snow-axyc70lw]","tests","2026-08-20","passed","2026-08-20","","test_reset_guard","",""
"Conformance: what the application *sends* against what it *promises*.

This is the half a schema can check about itself, and it is not nothing —
it catches a handler that bypasses its response_model or hand-builds a
JSONResponse, where the document and the wire genuinely can disagree.
","0","Live responses validate against their declared schema [CampaignStats]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"Conformance: what the application *sends* against what it *promises*.

This is the half a schema can check about itself, and it is not nothing —
it catches a handler that bypasses its response_model or hand-builds a
JSONResponse, where the document and the wire genuinely can disagree.
","1","Live responses validate against their declared schema [CampaignOut]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"404, specifically not 403 — and that distinction is the whole test.

Both statuses deny the request, so both look secure. But 403 means ""this
exists and you may not have it"", which confirms the id is real. Anyone can
then walk the id space and learn exactly how many customers the other
tenant has, and which ids to target elsewhere. 404 says only ""no such
contact for you"", which leaks nothing.

The control assertion matters as much: the same call against the caller's
*own* contact must succeed. Without it, a broken endpoint returning 404 for
everything would pass this test while being entirely non-functional.
","323","A contact from another tenant reads as not found","tests.api_tests","2026-08-20","passed","2026-08-20","","test_tenant_isolation","",""
"The accessible view of the same data.

Two renderings of one payload are two chances to disagree, and the table is
the one someone using a screen reader gets — so it is the one that must not
quietly drift.
","1024","The table view matches the intercepted payload [chromium]","tests.ui_tests","2026-08-20","passed","2026-08-20","","test_analytics_data","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","19","Special characters in search are treated as text [_]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_pagination","",""
"`opened` first, then the `delivered` that logically preceded it.

The naive implementation assigns status from whichever receipt arrived last,
which would leave this delivery reading `delivered` after it had already been
opened — and the analytics funnel would then report more opens than
deliveries.
","97","Receipts arriving out of order do not regress the status","tests.api_tests","2026-08-20","passed","2026-08-20","","test_delivery_idempotency","",""
"","6","A receipt for an unknown delivery is not found","tests.api_tests","2026-08-20","passed","2026-08-20","","test_delivery_idempotency","",""
"The assertion that survives a rename.

A renamed field changes the response and the document together, so
conformance still passes. What does not pass is this: the consumer's own list
of what it needs, checked against what the provider now offers.

Required, not merely present: a field that became optional is a field that
can arrive missing, and every caller reading it would then break at runtime
rather than here.
","0","The fields this suite reads are declared and required [DeliveryOut]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contract_openapi","",""
"Drive a campaign through the funnel and check the shape at each step.","80","The funnel never widens as it deepens","tests.api_tests","2026-08-20","passed","2026-08-20","","test_analytics_invariants","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/campaign_lifecycle.feature: Delivery outcomes are reflected in the campaign's results","2296","Delivery outcomes are reflected in the campaigns results","tests.steps","2026-08-20","passed","2026-08-20","","test_campaign_lifecycle","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","16","Special characters in search are treated as text [100%]","tests.api_tests","2026-08-20","passed","2026-08-20","","test_contacts_pagination","",""
"The subtle one.

A static segment is just a list of ids, and nothing stops an acme user
writing globex's contact id into it. The protection cannot live in the
segment — it has to live in how membership is resolved, which is scoped to
the caller's tenant. So the segment is allowed to hold the id, and the id
simply never resolves to a contact.
","24","A static segment cannot pull in another tenants contact","tests.api_tests","2026-08-20","passed","2026-08-20","","test_tenant_isolation","",""
"The common case must stay silent, or the guard becomes noise people mute.","0","An ordinary local run is allowed","tests","2026-08-20","passed","2026-08-20","","test_reset_guard","",""
"Two numbers for the same thing can disagree, and a rate is the one people
quote. The denominators follow marketing convention — delivery rate is of
sent, open rate is of delivered — so this checks the arithmetic against the
counts in the same response rather than against anything remembered.
","24","Rates are consistent with the counts they summarise","tests.api_tests","2026-08-20","passed","2026-08-20","","test_analytics_invariants","",""
"/home/runner/work/engage-test-automation/engage-test-automation/tests/features/campaign_lifecycle.feature: A campaign with no audience is not sent","57","A campaign with no audience is not sent","tests.steps","2026-08-20","passed","2026-08-20","","test_campaign_lifecycle","",""
"DEF-005 itself.

Everything a reader would check looks fine — the URL is localhost — and the
database underneath is the live one. Only the endpoint gives it away.
","0","A local api pointed at production is refused","tests","2026-08-20","passed","2026-08-20","","test_reset_guard","",""
