"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"401, and no token in the body.

The second assertion is the one worth having. A endpoint that returns 401
while still including a usable token in the body would pass a status-only
check and be a complete authentication bypass.
","324","test_login_with_a_wrong_password_is_rejected","tests.api_tests","2026-08-18","passed","2026-08-18","","test_auth","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","7","test_special_characters_in_search_are_treated_as_text[']","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"","29","test_a_campaign_moves_through_running_to_sent","tests.api_tests","2026-08-18","passed","2026-08-18","","test_campaign_states","",""
"Asserted as a property of what comes back, never as a count: another
worker can add a matching contact between the two requests, and a test that
counted would fail on a system doing exactly the right thing.
","61","test_filters_return_only_matching_contacts","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","5","test_seeded_campaign_is_in_the_state_its_constant_names[CAMPAIGN_SCHEDULED-2-acme-scheduled]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"","5","test_a_receipt_for_an_unknown_delivery_is_not_found","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"One campaign per interesting state, which is what the state-machine tests
in Phase 2 will select from. A constant pointing at the wrong state would
make ""reject draft -> sent"" pass or fail for reasons unrelated to the rule.
","5","test_seeded_campaign_is_in_the_state_its_constant_names[CAMPAIGN_GLOBEX_DRAFT-4-globex-draft]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"These two are a different kind of claim: not seeded rows, but the
application's declared limits. They are asserted the way a caller would
discover them — by asking for the boundary and one past it.
","27","test_pagination_constants_match_the_api_contract","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"Refusing the request is the right call: without a key the endpoint cannot
recognise a retry, so accepting it would silently give up the guarantee.
","5","test_a_receipt_without_an_idempotency_key_is_rejected","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"","105","test_a_deleted_contact_is_no_longer_found","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"The names encode two claims — the tenant and the kind — so check both.

`SEGMENT_VIP_STATIC` pointing at a rule segment would be the expensive one:
the Phase 2 evaluator tests would be exercising rule evaluation while
believing they were covering static membership.
","5","test_seeded_segment_matches_its_constant[SEGMENT_HIGH_VALUE_RULE-2-acme-rule]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"Two numbers for the same thing can disagree, and a rate is the one people
quote. The denominators follow marketing convention — delivery rate is of
sent, open rate is of delivered — so this checks the arithmetic against the
counts in the same response rather than against anything remembered.
","29","test_rates_are_consistent_with_the_counts_they_summarise","tests.api_tests","2026-08-18","passed","2026-08-18","","test_analytics_invariants","",""
"A token the server did not sign must not be accepted.

The payload here is deliberately well-formed nonsense: the shape of a JWT
without a valid signature. Accepting it would mean the signature is not
being verified, which no status-code check on a *valid* token would ever
reveal.
","5","test_a_forged_token_is_refused","tests.api_tests","2026-08-18","passed","2026-08-18","","test_auth","",""
"Validation, not storage: nothing should reach the database to be found
later by whoever wonders why the mailing list has ""not-an-email"" in it.
","20","test_a_malformed_email_is_rejected","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"`sent` is the end. Reopening one would make its delivery history describe
a campaign that no longer matches it.
","64","test_a_sent_campaign_cannot_be_reopened","tests.api_tests","2026-08-18","passed","2026-08-18","","test_campaign_states","",""
"`lifetime_value` is not a column — it is a key inside `attributes`.

This is the half of the evaluator that a column-only implementation would
fail, and it would fail silently: an unknown field reads as `None`, `None`
matches nothing, and the segment would simply come back empty rather than
erroring. So the assertion has to be that the *right* contact is in, not
merely that the call succeeded.
","26","test_a_rule_on_a_jsonb_attribute_selects_by_that_attribute","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"The round trip, including the JSON attributes — the field most likely to
be quietly dropped, since it is the only one that is not a plain column.
","64","test_a_created_contact_reads_back_with_the_values_it_was_given","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"`any` cannot use the cohort trick — a cohort condition under `any` would
widen the segment rather than narrow it. So this one asserts against the
ids it created instead of against the whole membership.
","45","test_match_any_is_a_union_not_an_intersection","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"Worth its own test because Postgres `LIKE` is case-sensitive: an
implementation that reached for SQL rather than evaluating in Python would
pass for exact case and fail here.
","27","test_the_contains_operator_ignores_case","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"The bug this catches is a real one and reads as correct until you try it:
compared as strings, ""9"" > ""100"", because ""9"" sorts after ""1"". A contact
worth 9 would then match `gt 50` and one worth 100 would not.
","28","test_gt_compares_numerically_rather_than_as_text","tests.api_tests","2026-08-18","passed","2026-08-18","","test_segments_rules","",""
"Two defences, and this test separates them.

The idempotency key catches a provider retrying. But a provider that
generates a fresh key for a genuinely duplicate event slips past that, so
the state machine has to be idempotent too: a stage timestamp is written
once and never overwritten. Here `replayed` is false — the key was new — and
`applied` must still be false, because nothing was left to change.
","18","test_the_same_event_under_a_new_key_is_not_applied_twice","tests.api_tests","2026-08-18","passed","2026-08-18","","test_delivery_idempotency","",""
"","3","test_a_request_with_no_token_is_refused","tests.api_tests","2026-08-18","passed","2026-08-18","","test_auth","",""
"`%` and `_` are wildcards in SQL LIKE and an apostrophe ends a string
literal. A search for any of them must return a normal response: an
unescaped wildcard would silently match everything, and an unescaped quote
is the shape of an injection.
","8","test_special_characters_in_search_are_treated_as_text[a'b]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"The case the whole design exists for.

A delivery is opened before its `delivered` receipt turns up. If the counts
were taken from the current status string, this campaign would report one
open and zero deliveries — a funnel that widens as it deepens, which is
nonsense a dashboard would render without complaint.
","43","test_the_invariant_holds_when_receipts_arrive_out_of_order","tests.api_tests","2026-08-18","passed","2026-08-18","","test_analytics_invariants","",""
"422 rather than a silent correction. Quietly treating page=0 as page=1
hides a caller's off-by-one instead of surfacing it.
","5","test_invalid_paging_parameters_are_rejected[params2-a page of nothing is not a page]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
