"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"422 rather than a silent correction. Quietly treating page=0 as page=1
hides a caller's off-by-one instead of surfacing it.
","8","test_invalid_paging_parameters_are_rejected[params2-a page of nothing is not a page]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_pagination","",""
"Asserted as an exact set, in both directions.

A removed value breaks code that produces it. An *added* value breaks code
that consumes it — a campaign arriving in a state this suite has never heard
of would fall through every branch that handles the four it knows. Neither
direction violates the schema, which is precisely why the check belongs to
the consumer.
","0","test_enum_fields_are_constrained_to_the_expected_values[DeliveryOut-status]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"The names encode two claims — the tenant and the kind — so check both.

`SEGMENT_VIP_STATIC` pointing at a rule segment would be the expensive one:
the Phase 2 evaluator tests would be exercising rule evaluation while
believing they were covering static membership.
","5","test_seeded_segment_matches_its_constant[SEGMENT_VIP_STATIC-3-acme-static]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"Two numbers for the same thing can disagree, and a rate is the one people
quote. The denominators follow marketing convention — delivery rate is of
sent, open rate is of delivered — so this checks the arithmetic against the
counts in the same response rather than against anything remembered.
","29","test_rates_are_consistent_with_the_counts_they_summarise","tests.api_tests","2026-08-18","passed","2026-08-18","","test_analytics_invariants","",""
"401, and no token in the body.

The second assertion is the one worth having. A endpoint that returns 401
while still including a usable token in the body would pass a status-only
check and be a complete authentication bypass.
","293","test_login_with_a_wrong_password_is_rejected","tests.api_tests","2026-08-18","passed","2026-08-18","","test_auth","",""
"The overview returns per-campaign stats and tenant totals in one response,
which is what makes this assertable under parallel execution: both halves
describe the same instant, so another worker sending a campaign mid-test
changes both together rather than making them disagree.
","11","test_the_overview_totals_agree_with_its_own_campaigns","tests.api_tests","2026-08-18","passed","2026-08-18","","test_analytics_invariants","",""
"The names encode two claims — the tenant and the kind — so check both.

`SEGMENT_VIP_STATIC` pointing at a rule segment would be the expensive one:
the Phase 2 evaluator tests would be exercising rule evaluation while
believing they were covering static membership.
","24","test_seeded_segment_matches_its_constant[SEGMENT_GLOBEX_FREE-4-globex-rule]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_seed_data","",""
"The same credentials through the other door.

The application exposes both a JSON login and the OAuth2 password flow that
the /docs Authorize button uses. They must agree — if the form endpoint
drifted, every manual exploration through /docs would be authenticating as
something the automated tests never exercise.
","277","test_the_oauth2_form_endpoint_also_issues_a_token","tests.api_tests","2026-08-18","passed","2026-08-18","","test_auth","",""
"","23","test_a_viewer_cannot_create_a_segment","tests.api_tests","2026-08-18","passed","2026-08-18","","test_rbac","",""
"409, not 500. A unique-constraint violation reaching the client as a
server error would be the application failing to own a rule it declared.
","13","test_a_duplicate_email_is_refused","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contacts_crud","",""
"Conformance: what the application *sends* against what it *promises*.

This is the half a schema can check about itself, and it is not nothing —
it catches a handler that bypasses its response_model or hand-builds a
JSONResponse, where the document and the wire genuinely can disagree.
","1","test_live_responses_validate_against_their_declared_schema[SegmentOut]","tests.api_tests","2026-08-18","passed","2026-08-18","","test_contract_openapi","",""
"The subtle one.

A static segment is just a list of ids, and nothing stops an acme user
writing globex's contact id into it. The protection cannot live in the
segment — it has to live in how membership is resolved, which is scoped to
the caller's tenant. So the segment is allowed to hold the id, and the id
simply never resolves to a contact.
","40","test_a_static_segment_cannot_pull_in_another_tenants_contact","tests.api_tests","2026-08-18","passed","2026-08-18","","test_tenant_isolation","",""
